Region,Year,B_predicted
Thun,2042,0.100008
Thun,2043,0.100006
Thun,2044,0.100004
Thun,2045,0.100003
Thun,2046,0.100002
Thun,2047,0.100001
Thun,2048,0.100001
Thun,2049,0.100001
Thun,2050,0.100000
Toggenburg,2019,0.617952
Toggenburg,2020,0.623525
Toggenburg,2021,0.627470
Toggenburg,2022,0.630248
Toggenburg,2023,0.632198
Toggenburg,2024,0.633565
Toggenburg,2025,0.634521
Toggenburg,2026,0.635188
Toggenburg,2027,0.635654
Toggenburg,2028,0.635980
Toggenburg,2029,0.636206
Toggenburg,2030,0.636365
Toggenburg,2031,0.636475
Toggenburg,2032,0.636552
Toggenburg,2033,0.636605
Toggenburg,2034,0.636643
Toggenburg,2035,0.636669
Toggenburg,2036,0.636687
Toggenburg,2037,0.636700
Toggenburg,2038,0.636708
Toggenburg,2039,0.636714
Toggenburg,2040,0.636719
Toggenburg,2041,0.636722
Toggenburg,2042,0.636724
Toggenburg,2043,0.636725
Toggenburg,2044,0.636726
Toggenburg,2045,0.636727
Toggenburg,2046,0.636727
Toggenburg,2047,0.636728
Toggenburg,2048,0.636728
Toggenburg,2049,0.636728
Toggenburg,2050,0.636728
Unterklettgau,2019,0.571514
Unterklettgau,2020,0.585731
Unterklettgau,2021,0.595337
Unterklettgau,2022,0.601737
Unterklettgau,2023,0.605961
Unterklettgau,2024,0.608733
Unterklettgau,2025,0.610544
Unterklettgau,2026,0.611724
Unterklettgau,2027,0.612492
Unterklettgau,2028,0.612991
Unterklettgau,2029,0.613315
Unterklettgau,2030,0.613526
Unterklettgau,2031,0.613662
Unterklettgau,2032,0.613750
Unterklettgau,2033,0.613808
Unterklettgau,2034,0.613845
Unterklettgau,2035,0.613869
Unterklettgau,2036,0.613885
Unterklettgau,2037,0.613895
Unterklettgau,2038,0.613902
Unterklettgau,2039,0.613906
Unterklettgau,2040,0.613909
Unterklettgau,2041,0.613911
Unterklettgau,2042,0.613912
Unterklettgau,2043,0.613912
Unterklettgau,2044,0.613913
Unterklettgau,2045,0.613913
Unterklettgau,2046,0.613913
Unterklettgau,2047,0.613914
Unterklettgau,2048,0.613914
Unterklettgau,2049,0.613914
Unterklettgau,2050,0.613914
Uster,2019,0.346670
Uster,2020,0.380407
Uster,2021,0.402967
Uster,2022,0.417196
Uster,2023,0.425842
Uster,2024,0.430977
Uster,2025,0.433985
Uster,2026,0.435734
Uster,2027,0.436745
Uster,2028,0.437329
Uster,2029,0.437665
Uster,2030,0.437858
Uster,2031,0.437970
Uster,2032,0.438034
Uster,2033,0.438070
Uster,2034,0.438092
Uster,2035,0.438104
Uster,2036,0.438111
Uster,2037,0.438115
Uster,2038,0.438117
Uster,2039,0.438118
Uster,2040,0.438119
Uster,2041,0.438120
Uster,2042,0.438120
Uster,2043,0.438120
Uster,2044,0.438120
Uster,2045,0.438120
Uster,2046,0.438120
Uster,2047,0.438120
Uster,2048,0.438120
Uster,2049,0.438120
Uster,2050,0.438120
Vallemaggia,2019,0.280407
Vallemaggia,2020,0.293748
Vallemaggia,2021,0.304215
Vallemaggia,2022,0.312260
Vallemaggia,2023,0.318347
Vallemaggia,2024,0.322898
Vallemaggia,2025,0.326270
Vallemaggia,2026,0.328752
Vallemaggia,2027,0.330571
Vallemaggia,2028,0.331898
Vallemaggia,2029,0.332864
Vallemaggia,2030,0.333566
Vallemaggia,2031,0.334075
Vallemaggia,2032,0.334444
Vallemaggia,2033,0.334712
Vallemaggia,2034,0.334905
Vallemaggia,2035,0.335045
Vallemaggia,2036,0.335147
Vallemaggia,2037,0.335220
Vallemaggia,2038,0.335273
Vallemaggia,2039,0.335311
Vallemaggia,2040,0.335339
Vallemaggia,2041,0.335359
Vallemaggia,2042,0.335374
Vallemaggia,2043,0.335384
Vallemaggia,2044,0.335392
Vallemaggia,2045,0.335397
Vallemaggia,2046,0.335401
Vallemaggia,2047,0.335404
Vallemaggia,2048,0.335406
Vallemaggia,2049,0.335408
Vallemaggia,2050,0.335409
Viamala,2019,0.080647
Viamala,2020,0.088636
Viamala,2021,0.095667
Viamala,2022,0.101648
Viamala,2023,0.106592
Viamala,2024,0.110581
Viamala,2025,0.113738
Viamala,2026,0.116198
Viamala,2027,0.118093
Viamala,2028,0.119538
Viamala,2029,0.120633
Viamala,2030,0.121458
Viamala,2031,0.122078
Viamala,2032,0.122541
Viamala,2033,0.122887
Viamala,2034,0.123144
Viamala,2035,0.123336
Viamala,2036,0.123479
Viamala,2037,0.123585
Viamala,2038,0.123663
Viamala,2039,0.123722
Viamala,2040,0.123765
Viamala,2041,0.123797
Viamala,2042,0.123821
Viamala,2043,0.123839
Viamala,2044,0.123852
Viamala,2045,0.123862
Viamala,2046,0.123869
Viamala,2047,0.123874
Viamala,2048,0.123878
Viamala,2049,0.123881
Viamala,2050,0.123884
Visp,2019,0.274260
Visp,2020,0.190349
Visp,2021,0.154977
Visp,2022,0.136089
Visp,2023,0.124729
Visp,2024,0.117404
Visp,2025,0.112466
Visp,2026,0.109037
Visp,2027,0.106607
Visp,2028,0.104860
Visp,2029,0.103590
Visp,2030,0.102661
Visp,2031,0.101976
Visp,2032,0.101471
Visp,2033,0.101096
Visp,2034,0.100817
Visp,2035,0.100610
Visp,2036,0.100455
Visp,2037,0.100340
Visp,2038,0.100254
Visp,2039,0.100190
Visp,2040,0.100142
Visp,2041,0.100106
Visp,2042,0.100079
Visp,2043,0.100059
Visp,2044,0.100044
Visp,2045,0.100033
Visp,2046,0.100025
Visp,2047,0.100019
Visp,2048,0.100014
Visp,2049,0.100010
Visp,2050,0.100008
Vorderland,2019,0.651947
Vorderland,2020,0.670754
Vorderland,2021,0.683696
Vorderland,2022,0.692463
Vorderland,2023,0.698339
Vorderland,2024,0.702248
Vorderland,2025,0.704837
Vorderland,2026,0.706546
Vorderland,2027,0.707672
Vorderland,2028,0.708412
Vorderland,2029,0.708899
Vorderland,2030,0.709218
Vorderland,2031,0.709428
Vorderland,2032,0.709566
Vorderland,2033,0.709657
Vorderland,2034,0.709716
Vorderland,2035,0.709755
Vorderland,2036,0.709780
Vorderland,2037,0.709797
Vorderland,2038,0.709808
Vorderland,2039,0.709815
Vorderland,2040,0.709820
Vorderland,2041,0.709823
Vorderland,2042,0.709825
Vorderland,2043,0.709826
Vorderland,2044,0.709827
Vorderland,2045,0.709828
Vorderland,2046,0.709828
Vorderland,2047,0.709829
Vorderland,2048,0.709829
Vorderland,2049,0.709829
Vorderland,2050,0.709829
Waldenburg,2019,0.563748
Waldenburg,2020,0.584338
Waldenburg,2021,0.598793
Waldenburg,2022,0.608744
Waldenburg,2023,0.615503
Waldenburg,2024,0.620052
Waldenburg,2025,0.623096
Waldenburg,2026,0.625123
Waldenburg,2027,0.626470
Waldenburg,2028,0.627363
Waldenburg,2029,0.627954
Waldenburg,2030,0.628346
Waldenburg,2031,0.628605
Waldenburg,2032,0.628776
Waldenburg,2033,0.628889
Waldenburg,2034,0.628964
Waldenburg,2035,0.629013
Waldenburg,2036,0.629046
Waldenburg,2037,0.629068
Waldenburg,2038,0.629082
Waldenburg,2039,0.629091
Waldenburg,2040,0.629097
Waldenburg,2041,0.629102
Waldenburg,2042,0.629104
Waldenburg,2043,0.629106
Waldenburg,2044,0.629107
Waldenburg,2045,0.629108
Waldenburg,2046,0.629109
Waldenburg,2047,0.629109
Waldenburg,2048,0.629109
Waldenburg,2049,0.629109
Waldenburg,2050,0.629109
Wasseramt,2019,0.649022
Wasseramt,2020,0.662630
Wasseramt,2021,0.670909
Wasseramt,2022,0.675880
Wasseramt,2023,0.678840
Wasseramt,2024,0.680594
Wasseramt,2025,0.681630
Wasseramt,2026,0.682242
Wasseramt,2027,0.682602
Wasseramt,2028,0.682814
Wasseramt,2029,0.682939
Wasseramt,2030,0.683013
Wasseramt,2031,0.683056
Wasseramt,2032,0.683082
Wasseramt,2033,0.683097
Wasseramt,2034,0.683105
Wasseramt,2035,0.683111
Wasseramt,2036,0.683114
Wasseramt,2037,0.683115
Wasseramt,2038,0.683116
Wasseramt,2039,0.683117
Wasseramt,2040,0.683117
Wasseramt,2041,0.683118
Wasseramt,2042,0.683118
Wasseramt,2043,0.683118
Wasseramt,2044,0.683118
Wasseramt,2045,0.683118
Wasseramt,2046,0.683118
Wasseramt,2047,0.683118
Wasseramt,2048,0.683118
Wasseramt,2049,0.683118
Wasseramt,2050,0.683118
Weinfelden,2019,0.208750
Weinfelden,2020,0.148589
Weinfelden,2021,0.125854
Weinfelden,2022,0.114823
Weinfelden,2023,0.108831
Weinfelden,2024,0.105375
Weinfelden,2025,0.103313
Weinfelden,2026,0.102057
Weinfelden,2027,0.101284
Weinfelden,2028,0.100803
Weinfelden,2029,0.100503
Weinfelden,2030,0.100316
Weinfelden,2031,0.100198
Weinfelden,2032,0.100125
Weinfelden,2033,0.100078
Weinfelden,2034,0.100049
Weinfelden,2035,0.100031
Weinfelden,2036,0.100019
Weinfelden,2037,0.100012
Weinfelden,2038,0.100008
Weinfelden,2039,0.100005
Weinfelden,2040,0.100003
Weinfelden,2041,0.100002
Weinfelden,2042,0.100001
Weinfelden,2043,0.100001
Weinfelden,2044,0.100000
Weinfelden,2045,0.100000
Weinfelden,2046,0.100000
Weinfelden,2047,0.100000
Weinfelden,2048,0.100000
Weinfelden,2049,0.100000
Weinfelden,2050,0.100000
Werdenberg,2019,0.663287
Werdenberg,2020,0.672956
Werdenberg,2021,0.679663
Werdenberg,2022,0.684278
Werdenberg,2023,0.687438
Werdenberg,2024,0.689594
Werdenberg,2025,0.691060
Werdenberg,2026,0.692056
Werdenberg,2027,0.692732
Werdenberg,2028,0.693190
Werdenberg,2029,0.693500
Werdenberg,2030,0.693711
Werdenberg,2031,0.693853
Werdenberg,2032,0.693949
Werdenberg,2033,0.694015
Werdenberg,2034,0.694059
Werdenberg,2035,0.694089
Werdenberg,2036,0.694109
Werdenberg,2037,0.694123
Werdenberg,2038,0.694132
Werdenberg,2039,0.694138
Werdenberg,2040,0.694142
Werdenberg,2041,0.694145
Werdenberg,2042,0.694147
Werdenberg,2043,0.694149
Werdenberg,2044,0.694149
Werdenberg,2045,0.694150
Werdenberg,2046,0.694150
Werdenberg,2047,0.694151
Werdenberg,2048,0.694151
Werdenberg,2049,0.694151
Werdenberg,2050,0.694151
Wil,2019,0.651198
Wil,2020,0.668203
Wil,2021,0.679287
Wil,2022,0.686402
Wil,2023,0.690923
Wil,2024,0.693779
Wil,2025,0.695575
Wil,2026,0.696702
Wil,2027,0.697408
Wil,2028,0.697849
Wil,2029,0.698126
Wil,2030,0.698298
Wil,2031,0.698406
Wil,2032,0.698474
Wil,2033,0.698516
Wil,2034,0.698542
Wil,2035,0.698559
Wil,2036,0.698569
Wil,2037,0.698575
Wil,2038,0.698579
Wil,2039,0.698582
Wil,2040,0.698584
Wil,2041,0.698584
Wil,2042,0.698585
Wil,2043,0.698585
Wil,2044,0.698586
Wil,2045,0.698586
Wil,2046,0.698586
Wil,2047,0.698586
Wil,2048,0.698586
Wil,2049,0.698586
Wil,2050,0.698586
Willisau,2019,0.613395
Willisau,2020,0.624564
Willisau,2021,0.632113
Willisau,2022,0.637164
Willisau,2023,0.640520
Willisau,2024,0.642740
Willisau,2025,0.644204
Willisau,2026,0.645168
Willisau,2027,0.645801
Willisau,2028,0.646218
Willisau,2029,0.646491
Willisau,2030,0.646670
Willisau,2031,0.646788
Willisau,2032,0.646865
Willisau,2033,0.646915
Willisau,2034,0.646949
Willisau,2035,0.646970
Willisau,2036,0.646985
Willisau,2037,0.646994
Willisau,2038,0.647000
Willisau,2039,0.647004
Willisau,2040,0.647007
Willisau,2041,0.647009
Willisau,2042,0.647010
Willisau,2043,0.647010
Willisau,2044,0.647011
Willisau,2045,0.647011
Willisau,2046,0.647011
Willisau,2047,0.647012
Willisau,2048,0.647012
Willisau,2049,0.647012
Willisau,2050,0.647012
Winterthur,2019,0.616579
Winterthur,2020,0.640412
Winterthur,2021,0.655900
Winterthur,2022,0.665734
Winterthur,2023,0.671886
Winterthur,2024,0.675700
Winterthur,2025,0.678051
Winterthur,2026,0.679494
Winterthur,2027,0.680379
Winterthur,2028,0.680920
Winterthur,2029,0.681251
Winterthur,2030,0.681453
Winterthur,2031,0.681577
Winterthur,2032,0.681653
Winterthur,2033,0.681699
Winterthur,2034,0.681727
Winterthur,2035,0.681744
Winterthur,2036,0.681755
Winterthur,2037,0.681761
Winterthur,2038,0.681765
Winterthur,2039,0.681767
Winterthur,2040,0.681769
Winterthur,2041,0.681770
Winterthur,2042,0.681770
Winterthur,2043,0.681771
Winterthur,2044,0.681771
Winterthur,2045,0.681771
Winterthur,2046,0.681771
Winterthur,2047,0.681771
Winterthur,2048,0.681771
Winterthur,2049,0.681771
Winterthur,2050,0.681771
Zofingen,2019,0.606356
Zofingen,2020,0.620678
Zofingen,2021,0.629636
Zofingen,2022,0.635157
Zofingen,2023,0.638529
Zofingen,2024,0.640578
Zofingen,2025,0.641818
Zofingen,2026,0.642567
Zofingen,2027,0.643019
Zofingen,2028,0.643291
Zofingen,2029,0.643455
Zofingen,2030,0.643554
Zofingen,2031,0.643614
Zofingen,2032,0.643650
Zofingen,2033,0.643672
Zofingen,2034,0.643685
Zofingen,2035,0.643692
Zofingen,2036,0.643697
Zofingen,2037,0.643700
Zofingen,2038,0.643702
Zofingen,2039,0.643703
Zofingen,2040,0.643703
Zofingen,2041,0.643704
Zofingen,2042,0.643704
Zofingen,2043,0.643704
Zofingen,2044,0.643704
Zofingen,2045,0.643704
Zofingen,2046,0.643704
Zofingen,2047,0.643704
Zofingen,2048,0.643704
Zofingen,2049,0.643704
Zofingen,2050,0.643704
Zurzach,2019,0.496634
Zurzach,2020,0.508560
Zurzach,2021,0.516174
Zurzach,2022,0.520966
Zurzach,2023,0.523953
Zurzach,2024,0.525805
Zurzach,2025,0.526949
Zurzach,2026,0.527654
Zurzach,2027,0.528088
Zurzach,2028,0.528355
Zurzach,2029,0.528519
Zurzach,2030,0.528620
Zurzach,2031,0.528681
Zurzach,2032,0.528720
Zurzach,2033,0.528743
Zurzach,2034,0.528757
Zurzach,2035,0.528766
Zurzach,2036,0.528772
Zurzach,2037,0.528775
Zurzach,2038,0.528777
Zurzach,2039,0.528778
Zurzach,2040,0.528779
Zurzach,2041,0.528779
Zurzach,2042,0.528780
Zurzach,2043,0.528780
Zurzach,2044,0.528780
Zurzach,2045,0.528780
Zurzach,2046,0.528780
Zurzach,2047,0.528780
Zurzach,2048,0.528780
Zurzach,2049,0.528780
Zurzach,2050,0.528780
ZÃ¼rich,2019,0.502656
ZÃ¼rich,2020,0.515567
ZÃ¼rich,2021,0.522181
ZÃ¼rich,2022,0.525506
ZÃ¼rich,2023,0.527161
ZÃ¼rich,2024,0.527980
ZÃ¼rich,2025,0.528385
ZÃ¼rich,2026,0.528585
ZÃ¼rich,2027,0.528684
ZÃ¼rich,2028,0.528733
ZÃ¼rich,2029,0.528757
ZÃ¼rich,2030,0.528769
ZÃ¼rich,2031,0.528774
ZÃ¼rich,2032,0.528777
ZÃ¼rich,2033,0.528779
ZÃ¼rich,2034,0.528779
ZÃ¼rich,2035,0.528780
ZÃ¼rich,2036,0.528780
ZÃ¼rich,2037,0.528780
ZÃ¼rich,2038,0.528780
ZÃ¼rich,2039,0.528780
ZÃ¼rich,2040,0.528780
ZÃ¼rich,2041,0.528780
ZÃ¼rich,2042,0.528780
ZÃ¼rich,2043,0.528780
ZÃ¼rich,2044,0.528780
ZÃ¼rich,2045,0.528780
ZÃ¼rich,2046,0.528780
ZÃ¼rich,2047,0.528780
ZÃ¼rich,2048,0.528780
ZÃ¼rich,2049,0.528780
ZÃ¼rich,2050,0.528780
