Region,Year,B_predicted
Leuk,2021,0.351435
Leuk,2022,0.368350
Leuk,2023,0.381734
Leuk,2024,0.392118
Leuk,2025,0.400053
Leuk,2026,0.406046
Leuk,2027,0.410535
Leuk,2028,0.413875
Leuk,2029,0.416350
Leuk,2030,0.418178
Leuk,2031,0.419524
Leuk,2032,0.420514
Leuk,2033,0.421242
Leuk,2034,0.421776
Leuk,2035,0.422168
Leuk,2036,0.422456
Leuk,2037,0.422668
Leuk,2038,0.422823
Leuk,2039,0.422937
Leuk,2040,0.423020
Leuk,2041,0.423082
Leuk,2042,0.423127
Leuk,2043,0.423160
Leuk,2044,0.423184
Leuk,2045,0.423202
Leuk,2046,0.423216
Leuk,2047,0.423225
Leuk,2048,0.423233
Leuk,2049,0.423238
Leuk,2050,0.423242
Leventina,2019,0.604787
Leventina,2020,0.621444
Leventina,2021,0.634059
Leventina,2022,0.643501
Leventina,2023,0.650506
Leventina,2024,0.655671
Leventina,2025,0.659462
Leventina,2026,0.662236
Leventina,2027,0.664261
Leventina,2028,0.665737
Leventina,2029,0.666813
Leventina,2030,0.667596
Leventina,2031,0.668166
Leventina,2032,0.668581
Leventina,2033,0.668883
Leventina,2034,0.669102
Leventina,2035,0.669263
Leventina,2036,0.669379
Leventina,2037,0.669464
Leventina,2038,0.669526
Leventina,2039,0.669572
Leventina,2040,0.669605
Leventina,2041,0.669629
Leventina,2042,0.669646
Leventina,2043,0.669659
Leventina,2044,0.669669
Leventina,2045,0.669676
Leventina,2046,0.669681
Leventina,2047,0.669684
Leventina,2048,0.669687
Leventina,2049,0.669689
Leventina,2050,0.669690
Liestal,2019,0.438722
Liestal,2020,0.478340
Liestal,2021,0.505263
Liestal,2022,0.522677
Liestal,2023,0.533600
Liestal,2024,0.540327
Liestal,2025,0.544431
Liestal,2026,0.546922
Liestal,2027,0.548432
Liestal,2028,0.549347
Liestal,2029,0.549902
Liestal,2030,0.550240
Liestal,2031,0.550446
Liestal,2032,0.550572
Liestal,2033,0.550650
Liestal,2034,0.550697
Liestal,2035,0.550726
Liestal,2036,0.550744
Liestal,2037,0.550756
Liestal,2038,0.550763
Liestal,2039,0.550767
Liestal,2040,0.550770
Liestal,2041,0.550771
Liestal,2042,0.550772
Liestal,2043,0.550773
Liestal,2044,0.550773
Liestal,2045,0.550774
Liestal,2046,0.550774
Liestal,2047,0.550774
Liestal,2048,0.550774
Liestal,2049,0.550774
Liestal,2050,0.550774
Locarno,2019,0.494592
Locarno,2020,0.532931
Locarno,2021,0.562419
Locarno,2022,0.584317
Locarno,2023,0.600164
Locarno,2024,0.611424
Locarno,2025,0.619325
Locarno,2026,0.624823
Locarno,2027,0.628628
Locarno,2028,0.631252
Locarno,2029,0.633058
Locarno,2030,0.634300
Locarno,2031,0.635155
Locarno,2032,0.635742
Locarno,2033,0.636146
Locarno,2034,0.636425
Locarno,2035,0.636616
Locarno,2036,0.636749
Locarno,2037,0.636840
Locarno,2038,0.636903
Locarno,2039,0.636947
Locarno,2040,0.636977
Locarno,2041,0.636998
Locarno,2042,0.637013
Locarno,2043,0.637023
Locarno,2044,0.637030
Locarno,2045,0.637035
Locarno,2046,0.637038
Locarno,2047,0.637041
Locarno,2048,0.637043
Locarno,2049,0.637044
Locarno,2050,0.637044
Lugano,2019,0.634298
Lugano,2020,0.649776
Lugano,2021,0.659398
Lugano,2022,0.665308
Lugano,2023,0.668917
Lugano,2024,0.671114
Lugano,2025,0.672452
Lugano,2026,0.673267
Lugano,2027,0.673765
Lugano,2028,0.674070
Lugano,2029,0.674256
Lugano,2030,0.674371
Lugano,2031,0.674442
Lugano,2032,0.674486
Lugano,2033,0.674513
Lugano,2034,0.674530
Lugano,2035,0.674540
Lugano,2036,0.674547
Lugano,2037,0.674551
Lugano,2038,0.674553
Lugano,2039,0.674555
Lugano,2040,0.674556
Lugano,2041,0.674557
Lugano,2042,0.674557
Lugano,2043,0.674557
Lugano,2044,0.674558
Lugano,2045,0.674558
Lugano,2046,0.674558
Lugano,2047,0.674558
Lugano,2048,0.674558
Lugano,2049,0.674558
Lugano,2050,0.674558
Luzern-Land,2019,0.566253
Luzern-Land,2020,0.588440
Luzern-Land,2021,0.603567
Luzern-Land,2022,0.613680
Luzern-Land,2023,0.620357
Luzern-Land,2024,0.624732
Luzern-Land,2025,0.627588
Luzern-Land,2026,0.629448
Luzern-Land,2027,0.630658
Luzern-Land,2028,0.631447
Luzern-Land,2029,0.631960
Luzern-Land,2030,0.632296
Luzern-Land,2031,0.632515
Luzern-Land,2032,0.632658
Luzern-Land,2033,0.632752
Luzern-Land,2034,0.632814
Luzern-Land,2035,0.632855
Luzern-Land,2036,0.632881
Luzern-Land,2037,0.632899
Luzern-Land,2038,0.632911
Luzern-Land,2039,0.632918
Luzern-Land,2040,0.632924
Luzern-Land,2041,0.632927
Luzern-Land,2042,0.632929
Luzern-Land,2043,0.632931
Luzern-Land,2044,0.632932
Luzern-Land,2045,0.632933
Luzern-Land,2046,0.632933
Luzern-Land,2047,0.632933
Luzern-Land,2048,0.632933
Luzern-Land,2049,0.632934
Luzern-Land,2050,0.632934
Luzern-Stadt,2019,0.130727
Luzern-Stadt,2020,0.142878
Luzern-Stadt,2021,0.150915
Luzern-Stadt,2022,0.155958
Luzern-Stadt,2023,0.159026
Luzern-Stadt,2024,0.160859
Luzern-Stadt,2025,0.161944
Luzern-Stadt,2026,0.162584
Luzern-Stadt,2027,0.162962
Luzern-Stadt,2028,0.163184
Luzern-Stadt,2029,0.163316
Luzern-Stadt,2030,0.163394
Luzern-Stadt,2031,0.163440
Luzern-Stadt,2032,0.163468
Luzern-Stadt,2033,0.163484
Luzern-Stadt,2034,0.163494
Luzern-Stadt,2035,0.163500
Luzern-Stadt,2036,0.163504
Luzern-Stadt,2037,0.163506
Luzern-Stadt,2038,0.163507
Luzern-Stadt,2039,0.163508
Luzern-Stadt,2040,0.163509
Luzern-Stadt,2041,0.163509
Luzern-Stadt,2042,0.163509
Luzern-Stadt,2043,0.163509
Luzern-Stadt,2044,0.163509
Luzern-Stadt,2045,0.163509
Luzern-Stadt,2046,0.163510
Luzern-Stadt,2047,0.163510
Luzern-Stadt,2048,0.163510
Luzern-Stadt,2049,0.163510
Luzern-Stadt,2050,0.163510
Maloja,2019,0.556029
Maloja,2020,0.576052
Maloja,2021,0.592081
Maloja,2022,0.604734
Maloja,2023,0.614610
Maloja,2024,0.622253
Maloja,2025,0.628129
Maloja,2026,0.632622
Maloja,2027,0.636046
Maloja,2028,0.638647
Maloja,2029,0.640619
Maloja,2030,0.642111
Maloja,2031,0.643238
Maloja,2032,0.644090
Maloja,2033,0.644733
Maloja,2034,0.645218
Maloja,2035,0.645584
Maloja,2036,0.645860
Maloja,2037,0.646068
Maloja,2038,0.646225
Maloja,2039,0.646343
Maloja,2040,0.646432
Maloja,2041,0.646499
Maloja,2042,0.646550
Maloja,2043,0.646588
Maloja,2044,0.646617
Maloja,2045,0.646639
Maloja,2046,0.646655
Maloja,2047,0.646667
Maloja,2048,0.646677
Maloja,2049,0.646684
Maloja,2050,0.646689
March,2019,0.305997
March,2020,0.347690
March,2021,0.383067
March,2022,0.411479
March,2023,0.433317
March,2024,0.449549
March,2025,0.461321
March,2026,0.469710
March,2027,0.475617
March,2028,0.479743
March,2029,0.482609
March,2030,0.484594
March,2031,0.485965
March,2032,0.486913
March,2033,0.487566
March,2034,0.488018
March,2035,0.488330
March,2036,0.488545
March,2037,0.488694
March,2038,0.488798
March,2039,0.488869
March,2040,0.488919
March,2041,0.488954
March,2042,0.488977
March,2043,0.488994
March,2044,0.489006
March,2045,0.489014
March,2046,0.489020
March,2047,0.489024
March,2048,0.489026
March,2049,0.489028
March,2050,0.489030
Martigny,2019,0.592980
Martigny,2020,0.603323
Martigny,2021,0.610634
Martigny,2022,0.615763
Martigny,2023,0.619342
Martigny,2024,0.621833
Martigny,2025,0.623562
Martigny,2026,0.624762
Martigny,2027,0.625594
Martigny,2028,0.626171
Martigny,2029,0.626572
Martigny,2030,0.626850
Martigny,2031,0.627044
Martigny,2032,0.627178
Martigny,2033,0.627272
Martigny,2034,0.627337
Martigny,2035,0.627383
Martigny,2036,0.627414
Martigny,2037,0.627437
Martigny,2038,0.627452
Martigny,2039,0.627463
Martigny,2040,0.627471
Martigny,2041,0.627476
Martigny,2042,0.627480
Martigny,2043,0.627482
Martigny,2044,0.627484
Martigny,2045,0.627486
Martigny,2046,0.627487
Martigny,2047,0.627487
Martigny,2048,0.627488
Martigny,2049,0.627488
Martigny,2050,0.627488
Meilen,2019,0.527524
Meilen,2020,0.569705
Meilen,2021,0.598690
Meilen,2022,0.617774
Meilen,2023,0.630004
Meilen,2024,0.637714
Meilen,2025,0.642530
Meilen,2026,0.645524
Meilen,2027,0.647382
Meilen,2028,0.648535
Meilen,2029,0.649252
Meilen,2030,0.649697
Meilen,2031,0.649975
Meilen,2032,0.650149
Meilen,2033,0.650257
Meilen,2034,0.650326
Meilen,2035,0.650369
Meilen,2036,0.650396
Meilen,2037,0.650413
Meilen,2038,0.650424
Meilen,2039,0.650430
Meilen,2040,0.650435
Meilen,2041,0.650438
Meilen,2042,0.650439
Meilen,2043,0.650441
Meilen,2044,0.650441
Meilen,2045,0.650442
Meilen,2046,0.650442
Meilen,2047,0.650442
Meilen,2048,0.650442
Meilen,2049,0.650443
Meilen,2050,0.650443
Mendrisio,2019,0.192919
Mendrisio,2020,0.137699
Mendrisio,2021,0.118544
Mendrisio,2022,0.109864
Mendrisio,2023,0.105457
Mendrisio,2024,0.103087
Mendrisio,2025,0.101770
Mendrisio,2026,0.101025
Mendrisio,2027,0.100597
Mendrisio,2028,0.100350
Mendrisio,2029,0.100206
Mendrisio,2030,0.100122
Mendrisio,2031,0.100072
Mendrisio,2032,0.100043
Mendrisio,2033,0.100026
Mendrisio,2034,0.100015
Mendrisio,2035,0.100009
Mendrisio,2036,0.100006
Mendrisio,2037,0.100003
Mendrisio,2038,0.100002
Mendrisio,2039,0.100001
Mendrisio,2040,0.100001
Mendrisio,2041,0.100000
Mendrisio,2042,0.100000
Mendrisio,2043,0.100000
Mendrisio,2044,0.100000
Mendrisio,2045,0.100000
Mendrisio,2046,0.100000
Mendrisio,2047,0.100000
Mendrisio,2048,0.100000
Mendrisio,2049,0.100000
Mendrisio,2050,0.100000
Mittelland,2019,0.300781
Mittelland,2020,0.332371
Mittelland,2021,0.357910
Mittelland,2022,0.377650
Mittelland,2023,0.392390
Mittelland,2024,0.403120
Mittelland,2025,0.410790
Mittelland,2026,0.416204
Mittelland,2027,0.419993
Mittelland,2028,0.422630
Mittelland,2029,0.424459
Mittelland,2030,0.425724
Mittelland,2031,0.426599
Mittelland,2032,0.427204
Mittelland,2033,0.427622
Mittelland,2034,0.427911
Mittelland,2035,0.428111
Mittelland,2036,0.428250
Mittelland,2037,0.428346
Mittelland,2038,0.428413
Mittelland,2039,0.428459
